Entity,Code,Date,total_vaccinations_per_hundred
Minnesota,,2021/2/6,12.47
Minnesota,,2021/2/7,12.93
Minnesota,,2021/2/8,13.22
Minnesota,,2021/2/9,13.22
Minnesota,,2021/2/10,13.22
Minnesota,,2021/2/11,13.37
Mississippi,,2021/1/12,1.83
Mississippi,,2021/1/13,2.06
Mississippi,,2021/1/14,2.41
Mississippi,,2021/1/15,2.83
Mississippi,,2021/1/19,3.82
Mississippi,,2021/1/20,4.12
Mississippi,,2021/1/21,4.59
Mississippi,,2021/1/22,5.06
Mississippi,,2021/1/23,5.06
Mississippi,,2021/1/24,5.97
Mississippi,,2021/1/25,6.08
Mississippi,,2021/1/26,6.12
Mississippi,,2021/1/27,6.39
Mississippi,,2021/1/28,6.76
Mississippi,,2021/1/29,7.15
Mississippi,,2021/1/30,7.48
Mississippi,,2021/1/31,7.94
Mississippi,,2021/2/1,8.03
Mississippi,,2021/2/2,8.07
Mississippi,,2021/2/3,8.43
Mississippi,,2021/2/4,8.43
Mississippi,,2021/2/5,9.27
Mississippi,,2021/2/6,10.1
Mississippi,,2021/2/7,10.79
Mississippi,,2021/2/8,11
Mississippi,,2021/2/9,11.06
Mississippi,,2021/2/10,11.61
Mississippi,,2021/2/11,12.28
Missouri,,2021/1/12,2.64
Missouri,,2021/1/13,2.64
Missouri,,2021/1/14,2.86
Missouri,,2021/1/15,3.1
Missouri,,2021/1/19,3.85
Missouri,,2021/1/20,3.98
Missouri,,2021/1/21,4.32
Missouri,,2021/1/22,4.66
Missouri,,2021/1/23,4.75
Missouri,,2021/1/24,5.18
Missouri,,2021/1/25,5.47
Missouri,,2021/1/26,5.54
Missouri,,2021/1/27,5.84
Missouri,,2021/1/28,6.23
Missouri,,2021/1/29,6.65
Missouri,,2021/1/30,6.65
Missouri,,2021/1/31,7.24
Missouri,,2021/2/1,7.53
Missouri,,2021/2/2,7.6
Missouri,,2021/2/3,7.86
Missouri,,2021/2/4,8.23
Missouri,,2021/2/5,8.74
Missouri,,2021/2/6,9.52
Missouri,,2021/2/7,10.19
Missouri,,2021/2/8,10.48
Missouri,,2021/2/9,10.54
Missouri,,2021/2/10,10.91
Missouri,,2021/2/11,11.32
Montana,,2021/1/12,3.94
Montana,,2021/1/13,4.12
Montana,,2021/1/14,4.36
Montana,,2021/1/15,4.62
Montana,,2021/1/19,5.23
Montana,,2021/1/20,5.35
Montana,,2021/1/21,5.65
Montana,,2021/1/22,6.21
Montana,,2021/1/23,6.79
Montana,,2021/1/24,7.17
Montana,,2021/1/25,7.24
Montana,,2021/1/26,7.27
Montana,,2021/1/27,7.6
Montana,,2021/1/28,8.07
Montana,,2021/1/29,8.66
Montana,,2021/1/30,9.29
Montana,,2021/1/31,9.78
Montana,,2021/2/1,9.93
Montana,,2021/2/2,10.04
Montana,,2021/2/3,10.33
Montana,,2021/2/4,10.87
Montana,,2021/2/5,11.46
Montana,,2021/2/6,12.25
Montana,,2021/2/7,12.89
Montana,,2021/2/8,13.03
Montana,,2021/2/9,13.11
Montana,,2021/2/10,13.5
Montana,,2021/2/11,13.97
Nebraska,,2021/1/12,3.85
Nebraska,,2021/1/13,4.12
Nebraska,,2021/1/14,4.39
Nebraska,,2021/1/15,4.71
Nebraska,,2021/1/19,5.36
Nebraska,,2021/1/20,5.49
Nebraska,,2021/1/21,5.78
Nebraska,,2021/1/22,6.12
Nebraska,,2021/1/23,6.41
Nebraska,,2021/1/24,6.87
Nebraska,,2021/1/25,6.93
Nebraska,,2021/1/26,6.99
Nebraska,,2021/1/27,7.22
Nebraska,,2021/1/28,7.75
Nebraska,,2021/1/29,8.19
Nebraska,,2021/1/30,8.65
Nebraska,,2021/1/31,9.19
Nebraska,,2021/2/1,9.35
Nebraska,,2021/2/2,9.43
Nebraska,,2021/2/3,9.73
Nebraska,,2021/2/4,10.09
Nebraska,,2021/2/5,10.55
Nebraska,,2021/2/6,11.29
Nebraska,,2021/2/7,11.94
Nebraska,,2021/2/8,12.1
Nebraska,,2021/2/9,12.16
Nebraska,,2021/2/10,12.46
Nebraska,,2021/2/11,12.81
Nevada,,2021/1/12,2
Nevada,,2021/1/13,2
Nevada,,2021/1/14,2.5
Nevada,,2021/1/15,2.72
Nevada,,2021/1/19,3.34
Nevada,,2021/1/20,3.48
Nevada,,2021/1/21,3.77
Nevada,,2021/1/22,4.11
Nevada,,2021/1/23,4.45
Nevada,,2021/1/24,4.94
Nevada,,2021/1/25,5.19
Nevada,,2021/1/26,5.34
Nevada,,2021/1/27,5.66
Nevada,,2021/1/28,6.33
Nevada,,2021/1/29,6.82
Nevada,,2021/1/30,7.28
Nevada,,2021/1/31,7.83
Nevada,,2021/2/1,8.08
Nevada,,2021/2/2,8.22
Nevada,,2021/2/3,9.07
Nevada,,2021/2/4,9.47
Nevada,,2021/2/5,9.88
Nevada,,2021/2/6,10.46
Nevada,,2021/2/7,10.85
Nevada,,2021/2/8,11.26
Nevada,,2021/2/9,11.41
Nevada,,2021/2/10,11.89
Nevada,,2021/2/11,12.31
New Hampshire,,2021/1/12,3.72
New Hampshire,,2021/1/13,4.06
New Hampshire,,2021/1/14,4.32
New Hampshire,,2021/1/15,4.6
New Hampshire,,2021/1/19,5.26
New Hampshire,,2021/1/20,5.55
New Hampshire,,2021/1/21,5.93
New Hampshire,,2021/1/22,6.3
New Hampshire,,2021/1/23,6.61
New Hampshire,,2021/1/24,6.86
New Hampshire,,2021/1/25,6.96
New Hampshire,,2021/1/26,7.13
New Hampshire,,2021/1/27,7.58
New Hampshire,,2021/1/28,8.12
New Hampshire,,2021/1/29,8.64
New Hampshire,,2021/1/30,9.1
New Hampshire,,2021/1/31,9.44
New Hampshire,,2021/2/1,9.6
New Hampshire,,2021/2/2,9.99
New Hampshire,,2021/2/3,10.17
New Hampshire,,2021/2/4,10.67
New Hampshire,,2021/2/5,11.26
New Hampshire,,2021/2/6,11.85
New Hampshire,,2021/2/7,12.2
New Hampshire,,2021/2/8,12.25
New Hampshire,,2021/2/9,12.41
New Hampshire,,2021/2/10,12.96
New Hampshire,,2021/2/11,13.54
New Jersey,,2021/1/12,2.49
New Jersey,,2021/1/13,2.96
New Jersey,,2021/1/14,2.97
New Jersey,,2021/1/15,3.57
New Jersey,,2021/1/19,4.5
New Jersey,,2021/1/20,4.87
New Jersey,,2021/1/21,4.87
New Jersey,,2021/1/22,5.23
New Jersey,,2021/1/23,5.64
New Jersey,,2021/1/24,6.03
New Jersey,,2021/1/25,6.34
New Jersey,,2021/1/26,6.48
New Jersey,,2021/1/27,6.89
New Jersey,,2021/1/28,7.3
New Jersey,,2021/1/29,8.19
New Jersey,,2021/1/30,8.66
New Jersey,,2021/1/31,8.96
New Jersey,,2021/2/1,9.12
New Jersey,,2021/2/2,9.42
New Jersey,,2021/2/3,9.59
New Jersey,,2021/2/4,9.59
New Jersey,,2021/2/5,9.96
New Jersey,,2021/2/6,11.72
New Jersey,,2021/2/7,12.1
New Jersey,,2021/2/8,12.33
New Jersey,,2021/2/9,12.35
New Jersey,,2021/2/10,12.93
New Jersey,,2021/2/11,13.47
New Mexico,,2021/1/12,3.73
New Mexico,,2021/1/13,3.9
New Mexico,,2021/1/14,4.26
New Mexico,,2021/1/15,4.74
New Mexico,,2021/1/19,6.59
New Mexico,,2021/1/20,6.83
New Mexico,,2021/1/21,7.27
New Mexico,,2021/1/22,7.73
New Mexico,,2021/1/23,8.81
New Mexico,,2021/1/24,9.54
New Mexico,,2021/1/25,9.76
New Mexico,,2021/1/26,10.02
New Mexico,,2021/1/27,10.35
New Mexico,,2021/1/28,10.72
New Mexico,,2021/1/29,11.39
New Mexico,,2021/1/30,11.84
New Mexico,,2021/1/31,12.6
New Mexico,,2021/2/1,13.13
New Mexico,,2021/2/2,13.24
New Mexico,,2021/2/3,13.58
New Mexico,,2021/2/4,14.05
New Mexico,,2021/2/5,14.64
New Mexico,,2021/2/6,15.39
New Mexico,,2021/2/7,15.82
New Mexico,,2021/2/8,16.35
New Mexico,,2021/2/9,16.5
New Mexico,,2021/2/10,16.91
New Mexico,,2021/2/11,17.64
New York,,2021/1/12,2.98
New York,,2021/1/13,3.25
New York,,2021/1/14,3.54
New York,,2021/1/15,3.89
New York,,2021/1/19,5.14
New York,,2021/1/20,5.38
New York,,2021/1/21,5.74
New York,,2021/1/22,6.19
New York,,2021/1/23,6.59
New York,,2021/1/24,7.02
New York,,2021/1/25,7.29
New York,,2021/1/26,7.47
New York,,2021/1/27,7.81
New York,,2021/1/28,8.38
New York,,2021/1/29,8.76
New York,,2021/1/30,9.21
New York,,2021/1/31,9.64
New York,,2021/2/1,9.91
New York,,2021/2/2,10.11
New York,,2021/2/3,10.3
New York,,2021/2/4,10.59
New York,,2021/2/5,10.96
New York,,2021/2/6,11.44
New York,,2021/2/7,12.01
New York,,2021/2/8,12.43
New York,,2021/2/9,12.55
New York,,2021/2/10,13.04
New York,,2021/2/11,13.47
North Carolina,,2021/1/12,2.02
North Carolina,,2021/1/13,2.54
North Carolina,,2021/1/14,2.56
North Carolina,,2021/1/15,2.89
North Carolina,,2021/1/19,3.82
North Carolina,,2021/1/20,4.08
North Carolina,,2021/1/21,4.51
North Carolina,,2021/1/22,5
North Carolina,,2021/1/23,5.5
North Carolina,,2021/1/24,6.07
North Carolina,,2021/1/25,6.45
North Carolina,,2021/1/26,6.67
North Carolina,,2021/1/27,6.83
North Carolina,,2021/1/28,8.1
North Carolina,,2021/1/29,8.12
North Carolina,,2021/1/30,8.57
North Carolina,,2021/1/31,9.07
North Carolina,,2021/2/1,9.3
North Carolina,,2021/2/2,9.31
North Carolina,,2021/2/3,9.79
North Carolina,,2021/2/4,10.14
North Carolina,,2021/2/5,10.58
North Carolina,,2021/2/6,11.17
North Carolina,,2021/2/7,11.85
North Carolina,,2021/2/8,12.15
North Carolina,,2021/2/9,12.28
North Carolina,,2021/2/10,12.74
North Carolina,,2021/2/11,13.18
North Dakota,,2021/1/12,5.18
North Dakota,,2021/1/13,5.34
North Dakota,,2021/1/14,5.61
North Dakota,,2021/1/15,6.09
North Dakota,,2021/1/19,7.43
North Dakota,,2021/1/20,7.57
North Dakota,,2021/1/21,7.77
North Dakota,,2021/1/22,8.41
North Dakota,,2021/1/23,9.05
North Dakota,,2021/1/24,9.6
North Dakota,,2021/1/25,9.87
North Dakota,,2021/1/26,9.9
North Dakota,,2021/1/27,10.13
North Dakota,,2021/1/28,10.5
North Dakota,,2021/1/29,11.31
North Dakota,,2021/1/30,12.02
North Dakota,,2021/1/31,12.85
North Dakota,,2021/2/1,13.05
North Dakota,,2021/2/2,13.12
North Dakota,,2021/2/3,13.59
North Dakota,,2021/2/4,14.03
North Dakota,,2021/2/5,14.8
North Dakota,,2021/2/6,15.84
North Dakota,,2021/2/7,16.64
North Dakota,,2021/2/8,17.03
North Dakota,,2021/2/9,17.03
North Dakota,,2021/2/10,17.06
North Dakota,,2021/2/11,17.53
Northern Mariana Islands,MNP,2021/1/12,6.54
Northern Mariana Islands,MNP,2021/1/13,7.28
Northern Mariana Islands,MNP,2021/1/14,8.08
Northern Mariana Islands,MNP,2021/1/15,8.63
Northern Mariana Islands,MNP,2021/1/19,11.2
Northern Mariana Islands,MNP,2021/1/20,11.94
Northern Mariana Islands,MNP,2021/1/21,12.85
Northern Mariana Islands,MNP,2021/1/22,13.57
Northern Mariana Islands,MNP,2021/1/23,14.13
Northern Mariana Islands,MNP,2021/1/24,14.75
Northern Mariana Islands,MNP,2021/1/25,14.93
Northern Mariana Islands,MNP,2021/1/26,15.36
Northern Mariana Islands,MNP,2021/1/27,15.87
Northern Mariana Islands,MNP,2021/1/28,16.26
Northern Mariana Islands,MNP,2021/1/29,16.79
Northern Mariana Islands,MNP,2021/1/30,17.11
Northern Mariana Islands,MNP,2021/1/31,17.67
Northern Mariana Islands,MNP,2021/2/1,17.84
Northern Mariana Islands,MNP,2021/2/2,18.3
Northern Mariana Islands,MNP,2021/2/3,18.73
Northern Mariana Islands,MNP,2021/2/4,19.28
Northern Mariana Islands,MNP,2021/2/5,19.92
Northern Mariana Islands,MNP,2021/2/6,20.56
Northern Mariana Islands,MNP,2021/2/7,20.9
Northern Mariana Islands,MNP,2021/2/8,20.95
Northern Mariana Islands,MNP,2021/2/9,21.56
Northern Mariana Islands,MNP,2021/2/10,22.03
Northern Mariana Islands,MNP,2021/2/11,22.38
Ohio,,2021/1/12,2.67
Ohio,,2021/1/13,2.82
Ohio,,2021/1/14,2.98
Ohio,,2021/1/15,3.21
Ohio,,2021/1/19,4.04
Ohio,,2021/1/20,4.17
Ohio,,2021/1/21,4.17
Ohio,,2021/1/22,4.67
Ohio,,2021/1/23,5.09
Ohio,,2021/1/24,5.54
Ohio,,2021/1/25,5.86
Ohio,,2021/1/26,6.06
Ohio,,2021/1/27,6.38
Ohio,,2021/1/28,6.76
Ohio,,2021/1/29,7.21
Ohio,,2021/1/30,7.79
Ohio,,2021/1/31,8.16
Ohio,,2021/2/1,8.6
Ohio,,2021/2/2,8.94
Ohio,,2021/2/3,9.28
Ohio,,2021/2/4,9.65
Ohio,,2021/2/5,10.07
Ohio,,2021/2/6,10.63
Ohio,,2021/2/7,11.07
Ohio,,2021/2/8,11.52
Ohio,,2021/2/9,11.75
Ohio,,2021/2/10,12.03
Ohio,,2021/2/11,12.48
Oklahoma,,2021/1/12,3.99
Oklahoma,,2021/1/13,4.36
Oklahoma,,2021/1/14,4.73
Oklahoma,,2021/1/15,5.14
Oklahoma,,2021/1/19,6.12
Oklahoma,,2021/1/20,6.36
Oklahoma,,2021/1/21,6.76
Oklahoma,,2021/1/22,7.27
Oklahoma,,2021/1/23,7.7
Oklahoma,,2021/1/24,8.16
Oklahoma,,2021/1/25,8.25
Oklahoma,,2021/1/26,8.31
Oklahoma,,2021/1/27,8.72
Oklahoma,,2021/1/28,9.18
Oklahoma,,2021/1/29,9.77
Oklahoma,,2021/1/30,10.37
Oklahoma,,2021/1/31,11.07
Oklahoma,,2021/2/1,11.21
Oklahoma,,2021/2/2,11.26
Oklahoma,,2021/2/3,11.69
Oklahoma,,2021/2/4,12.24
Oklahoma,,2021/2/5,12.91
Oklahoma,,2021/2/6,13.68
Oklahoma,,2021/2/7,14.5
Oklahoma,,2021/2/8,14.81
Oklahoma,,2021/2/9,14.86
Oklahoma,,2021/2/10,15.32
Oklahoma,,2021/2/11,15.88
Oregon,,2021/1/12,2.48
Oregon,,2021/1/13,2.73
Oregon,,2021/1/14,3.08
Oregon,,2021/1/15,3.46
Oregon,,2021/1/19,5.14
Oregon,,2021/1/20,5.14
Oregon,,2021/1/21,5.14
Oregon,,2021/1/22,6.02
Oregon,,2021/1/23,6.41
Oregon,,2021/1/24,6.78
Oregon,,2021/1/25,7.13
Oregon,,2021/1/26,7.3
Oregon,,2021/1/27,7.72
Oregon,,2021/1/28,8.07
Oregon,,2021/1/29,8.52
Oregon,,2021/1/30,9.07
Oregon,,2021/1/31,9.67
Oregon,,2021/2/1,10.04
Oregon,,2021/2/2,10.39
Oregon,,2021/2/3,10.77
Oregon,,2021/2/4,11.19
Oregon,,2021/2/5,11.55
Oregon,,2021/2/6,12.09
Oregon,,2021/2/7,12.63
Oregon,,2021/2/8,13.15
Oregon,,2021/2/9,13.58
Oregon,,2021/2/10,13.97
Oregon,,2021/2/11,13.97
Pennsylvania,,2021/1/12,2.67
Pennsylvania,,2021/1/13,2.97
Pennsylvania,,2021/1/14,3.21
Pennsylvania,,2021/1/15,3.5
Pennsylvania,,2021/1/19,4.25
Pennsylvania,,2021/1/20,4.44
Pennsylvania,,2021/1/21,4.73
Pennsylvania,,2021/1/22,5.1
Pennsylvania,,2021/1/23,5.44
Pennsylvania,,2021/1/24,5.82
Pennsylvania,,2021/1/25,6.07
Pennsylvania,,2021/1/26,6.25
Pennsylvania,,2021/1/27,6.65
Pennsylvania,,2021/1/28,6.69
Pennsylvania,,2021/1/29,7.6
Pennsylvania,,2021/1/30,8.06
Pennsylvania,,2021/1/31,8.5
Pennsylvania,,2021/2/1,8.86
Pennsylvania,,2021/2/2,9.03
Pennsylvania,,2021/2/3,9.05
Pennsylvania,,2021/2/4,9.52
Pennsylvania,,2021/2/5,9.93
Pennsylvania,,2021/2/6,10.46
Pennsylvania,,2021/2/7,11
Pennsylvania,,2021/2/8,11.26
Pennsylvania,,2021/2/9,11.55
Pennsylvania,,2021/2/10,12.01
Pennsylvania,,2021/2/11,12.46
Puerto Rico,PRI,2021/1/12,2.34
Puerto Rico,PRI,2021/1/13,2.64
Puerto Rico,PRI,2021/1/14,2.97
Puerto Rico,PRI,2021/1/15,3.26
Puerto Rico,PRI,2021/1/19,4.06
Puerto Rico,PRI,2021/1/20,4.28
Puerto Rico,PRI,2021/1/21,4.63
Puerto Rico,PRI,2021/1/22,5.06
Puerto Rico,PRI,2021/1/23,5.42
Puerto Rico,PRI,2021/1/24,5.77
Puerto Rico,PRI,2021/1/25,5.88
Puerto Rico,PRI,2021/1/26,5.91
Puerto Rico,PRI,2021/1/27,6.25
Puerto Rico,PRI,2021/1/28,6.64
Puerto Rico,PRI,2021/1/29,7.02
Puerto Rico,PRI,2021/1/30,7.39
Puerto Rico,PRI,2021/1/31,7.81
Puerto Rico,PRI,2021/2/1,7.94
Puerto Rico,PRI,2021/2/2,7.94
Puerto Rico,PRI,2021/2/3,8.35
Puerto Rico,PRI,2021/2/4,8.72
Puerto Rico,PRI,2021/2/5,9.02
Puerto Rico,PRI,2021/2/6,9.38
Puerto Rico,PRI,2021/2/7,9.38
Puerto Rico,PRI,2021/2/8,9.38
Puerto Rico,PRI,2021/2/9,9.83
Puerto Rico,PRI,2021/2/10,10.16
Puerto Rico,PRI,2021/2/11,10.55
Republic of Palau,,2021/1/12,2.32
Republic of Palau,,2021/1/13,4.05
Republic of Palau,,2021/1/14,4.28
Republic of Palau,,2021/1/15,6.25
Republic of Palau,,2021/1/19,10.69
Republic of Palau,,2021/1/20,11.06
Republic of Palau,,2021/1/21,13.43
Republic of Palau,,2021/1/22,13.43
Republic of Palau,,2021/1/23,14.99
Republic of Palau,,2021/1/24,17.01
Republic of Palau,,2021/1/25,17.01
Republic of Palau,,2021/1/26,17.01
Republic of Palau,,2021/1/27,17.01
Republic of Palau,,2021/1/28,17.13
Republic of Palau,,2021/1/29,17.25
Republic of Palau,,2021/1/30,17.37
Republic of Palau,,2021/1/31,17.37
Republic of Palau,,2021/2/1,17.37
Republic of Palau,,2021/2/2,17.71
Republic of Palau,,2021/2/3,18.03
Republic of Palau,,2021/2/4,18.03
Republic of Palau,,2021/2/5,18.76
Republic of Palau,,2021/2/6,18.76
Republic of Palau,,2021/2/7,19.36
Republic of Palau,,2021/2/8,19.36
Republic of Palau,,2021/2/9,19.37
Republic of Palau,,2021/2/10,19.7
Republic of Palau,,2021/2/11,21.39
Rhode Island,,2021/1/12,3.74
Rhode Island,,2021/1/13,3.97
Rhode Island,,2021/1/14,4.24
Rhode Island,,2021/1/15,4.49
Rhode Island,,2021/1/19,5.1
Rhode Island,,2021/1/20,5.34
Rhode Island,,2021/1/21,5.57
Rhode Island,,2021/1/22,5.85
Rhode Island,,2021/1/23,5.97
Rhode Island,,2021/1/24,6.38
Rhode Island,,2021/1/25,6.65
Rhode Island,,2021/1/26,6.82
Rhode Island,,2021/1/27,7.2
Rhode Island,,2021/1/28,7.56
Rhode Island,,2021/1/29,7.89
Rhode Island,,2021/1/30,8.32
Rhode Island,,2021/1/31,8.61
Rhode Island,,2021/2/1,8.9
Rhode Island,,2021/2/2,9.4
Rhode Island,,2021/2/3,9.58
Rhode Island,,2021/2/4,9.81
Rhode Island,,2021/2/5,10.1
Rhode Island,,2021/2/6,10.56
Rhode Island,,2021/2/7,11.05
Rhode Island,,2021/2/8,11.37
Rhode Island,,2021/2/9,11.52
Rhode Island,,2021/2/10,11.8
Rhode Island,,2021/2/11,12.08
South Carolina,,2021/1/12,1.58
South Carolina,,2021/1/13,1.94
South Carolina,,2021/1/14,2.25
South Carolina,,2021/1/15,2.37
South Carolina,,2021/1/19,3.64
South Carolina,,2021/1/20,3.74
South Carolina,,2021/1/21,4.07
South Carolina,,2021/1/22,4.45
South Carolina,,2021/1/23,4.84
South Carolina,,2021/1/24,5.42
South Carolina,,2021/1/25,5.97
South Carolina,,2021/1/26,6.16
South Carolina,,2021/1/27,6.35
South Carolina,,2021/1/28,6.99
South Carolina,,2021/1/29,7.48
South Carolina,,2021/1/30,7.92
South Carolina,,2021/1/31,8.54
South Carolina,,2021/2/1,8.99
South Carolina,,2021/2/2,9.14
South Carolina,,2021/2/3,9.31
South Carolina,,2021/2/4,9.66
South Carolina,,2021/2/5,10.08
South Carolina,,2021/2/6,10.54
South Carolina,,2021/2/7,11.05
South Carolina,,2021/2/8,11.38
South Carolina,,2021/2/9,11.38
South Carolina,,2021/2/10,11.81
South Carolina,,2021/2/11,12.21
South Dakota,,2021/1/12,5.5
South Dakota,,2021/1/13,5.73
South Dakota,,2021/1/14,6.14
South Dakota,,2021/1/15,6.46
South Dakota,,2021/1/19,6.91
South Dakota,,2021/1/20,7.07
South Dakota,,2021/1/21,7.39
South Dakota,,2021/1/22,7.98
South Dakota,,2021/1/23,8.73
South Dakota,,2021/1/24,9.09
South Dakota,,2021/1/25,9.33
South Dakota,,2021/1/26,9.36
South Dakota,,2021/1/27,9.83
South Dakota,,2021/1/28,10.37
South Dakota,,2021/1/29,10.99
South Dakota,,2021/1/30,11.63
South Dakota,,2021/1/31,11.98
South Dakota,,2021/2/1,12.17
South Dakota,,2021/2/2,12.21
South Dakota,,2021/2/3,12.54
South Dakota,,2021/2/4,13.08
South Dakota,,2021/2/5,13.74
South Dakota,,2021/2/6,14.42
South Dakota,,2021/2/7,14.86
South Dakota,,2021/2/8,15.04
South Dakota,,2021/2/9,15.06
South Dakota,,2021/2/10,15.42
South Dakota,,2021/2/11,16.02
Tennessee,,2021/1/12,3.68
Tennessee,,2021/1/13,3.88
Tennessee,,2021/1/14,3.88
Tennessee,,2021/1/15,4.44
Tennessee,,2021/1/19,5.15
Tennessee,,2021/1/20,5.25
Tennessee,,2021/1/21,5.5
Tennessee,,2021/1/22,5.88
Tennessee,,2021/1/23,6.21
Tennessee,,2021/1/24,6.62
Tennessee,,2021/1/25,6.78
Tennessee,,2021/1/26,6.85
Tennessee,,2021/1/27,7.14
Tennessee,,2021/1/28,7.47
Tennessee,,2021/1/29,7.99
Tennessee,,2021/1/30,8.41
Tennessee,,2021/1/31,8.92
Tennessee,,2021/2/1,9.2
Tennessee,,2021/2/2,9.25
Tennessee,,2021/2/3,9.63
Tennessee,,2021/2/4,10.02
Tennessee,,2021/2/5,10.52
Tennessee,,2021/2/6,11.02
Tennessee,,2021/2/7,11.58
Tennessee,,2021/2/8,11.8
Tennessee,,2021/2/9,11.89
Tennessee,,2021/2/10,12.3
Tennessee,,2021/2/11,12.69
Texas,,2021/1/12,3.14
Texas,,2021/1/13,3.37
Texas,,2021/1/14,3.6
Texas,,2021/1/15,4
Texas,,2021/1/19,4.84
Texas,,2021/1/20,5.08
Texas,,2021/1/21,5.33
Texas,,2021/1/22,5.67
Texas,,2021/1/23,5.96
Texas,,2021/1/24,6.08
Texas,,2021/1/25,6.22
Texas,,2021/1/26,6.61
Texas,,2021/1/27,6.81
Texas,,2021/1/28,7.27
Texas,,2021/1/29,7.66
Texas,,2021/1/30,8.07
Texas,,2021/1/31,8.31
Texas,,2021/2/1,8.61
Texas,,2021/2/2,8.61
Texas,,2021/2/3,9.15
Texas,,2021/2/4,9.68
Texas,,2021/2/5,10.11
Texas,,2021/2/6,10.72
Texas,,2021/2/7,11.2
Texas,,2021/2/8,11.46
Texas,,2021/2/9,11.85
Texas,,2021/2/10,12.31
Texas,,2021/2/11,12.79
United States,USA,2020/12/20,0.17
United States,USA,2020/12/21,0.18
United States,USA,2020/12/23,0.3
United States,USA,2020/12/26,0.59
United States,USA,2020/12/28,0.64
United States,USA,2020/12/30,0.84
United States,USA,2021/1/2,1.27
United States,USA,2021/1/4,1.37
United States,USA,2021/1/5,1.46
United States,USA,2021/1/6,1.6
United States,USA,2021/1/7,1.78
United States,USA,2021/1/8,2.01
United States,USA,2021/1/11,2.71
United States,USA,2021/1/12,2.81
United States,USA,2021/1/13,3.1
United States,USA,2021/1/14,3.36
United States,USA,2021/1/15,3.7
United States,USA,2021/1/19,4.73
United States,USA,2021/1/20,4.98
United States,USA,2021/1/21,5.29
United States,USA,2021/1/22,5.76
United States,USA,2021/1/23,6.19
United States,USA,2021/1/24,6.58
United States,USA,2021/1/25,6.85
United States,USA,2021/1/26,7.09
United States,USA,2021/1/27,7.43
United States,USA,2021/1/28,7.89
United States,USA,2021/1/29,8.4
United States,USA,2021/1/30,8.91
United States,USA,2021/1/31,9.37
United States,USA,2021/2/1,9.71
United States,USA,2021/2/2,9.87
United States,USA,2021/2/3,10.2
United States,USA,2021/2/4,10.6
United States,USA,2021/2/5,11.09
United States,USA,2021/2/6,11.76
United States,USA,2021/2/7,12.41
United States,USA,2021/2/8,12.78
United States,USA,2021/2/9,13.01
United States,USA,2021/2/10,13.49
United States,USA,2021/2/11,13.97
Utah,,2021/1/12,2.97
Utah,,2021/1/13,3.24
Utah,,2021/1/14,3.6
Utah,,2021/1/15,4
Utah,,2021/1/19,5.09
Utah,,2021/1/20,5.67
Utah,,2021/1/21,5.91
Utah,,2021/1/22,6.32
Utah,,2021/1/23,6.32
Utah,,2021/1/24,6.32
Utah,,2021/1/25,7.14
Utah,,2021/1/26,7.19
Utah,,2021/1/27,7.48
Utah,,2021/1/28,7.48
Utah,,2021/1/29,8.46
Utah,,2021/1/30,8.94
Utah,,2021/1/31,8.94
Utah,,2021/2/1,10.08
Utah,,2021/2/2,10.13
Utah,,2021/2/3,10.13
Utah,,2021/2/4,11.02
Utah,,2021/2/5,11.74
Utah,,2021/2/6,12.49
Utah,,2021/2/7,12.49
Utah,,2021/2/8,15.8
Utah,,2021/2/9,15.92
Utah,,2021/2/10,15.92
Utah,,2021/2/11,15.92
Vermont,,2021/1/12,4.13
Vermont,,2021/1/13,4.74
Vermont,,2021/1/14,4.74
Vermont,,2021/1/15,5.2
Vermont,,2021/1/19,6.5
Vermont,,2021/1/20,6.54
Vermont,,2021/1/21,6.86
Vermont,,2021/1/22,7.44
Vermont,,2021/1/23,7.92
Vermont,,2021/1/24,8.31
Vermont,,2021/1/25,8.59
Vermont,,2021/1/26,8.72
Vermont,,2021/1/27,8.88
Vermont,,2021/1/28,9.44
Vermont,,2021/1/29,9.89
Vermont,,2021/1/30,10.22
Vermont,,2021/1/31,10.77
Vermont,,2021/2/1,11.61
Vermont,,2021/2/2,11.86
Vermont,,2021/2/3,11.97
Vermont,,2021/2/4,12.37
Vermont,,2021/2/5,12.83
Vermont,,2021/2/6,13.3
Vermont,,2021/2/7,13.97
Vermont,,2021/2/8,14.48
Vermont,,2021/2/9,14.91
Vermont,,2021/2/10,15.04
Vermont,,2021/2/11,15.53
Virgin Islands,,2021/1/12,0.84
Virgin Islands,,2021/1/13,1.14
Virgin Islands,,2021/1/14,1.36
Virgin Islands,,2021/1/15,1.56
Virgin Islands,,2021/1/19,2.04
Virgin Islands,,2021/1/20,2.31
Virgin Islands,,2021/1/21,2.62
Virgin Islands,,2021/1/22,2.93
Virgin Islands,,2021/1/23,3.2
Virgin Islands,,2021/1/24,3.23
Virgin Islands,,2021/1/25,3.25
Virgin Islands,,2021/1/26,3.58
Virgin Islands,,2021/1/27,3.99
Virgin Islands,,2021/1/28,4.41
Virgin Islands,,2021/1/29,5.02
Virgin Islands,,2021/1/30,5.7
Virgin Islands,,2021/1/31,5.74
Virgin Islands,,2021/2/1,5.84
Virgin Islands,,2021/2/2,6.41
Virgin Islands,,2021/2/3,7.06
